Assume good faith	Behavioral	(?:\bW(?:P:(?:G(?:OODFAITH|F)|A(?:GFC?|OBF)|FAITH|DGF)|ikipedia:Assume good faith)\b)
Conflict of interest	Behavioral	(?:\bW(?:P:(?:C(?:O(?:I(?:(?:A(?:TTRIBUT|DVIC)|RESPONS)E|C(?:O(?:PYRIGHT|IN)|AMPAIGN)|P(?:AYDISCLOSE|OLITICAL)| is not simply bias|DISCLOSEPAY|NOTBIAS|LEGAL|EDIT|SELF|TALK|BLP|U)?|(?:NFLIC|VER)T)|URATOR)|P(?:A(?:ID(?:ATTRIBUTE|COPYRIGHT)|Y(?:TALK)?)|OTENTIALCOI|E)|(?:A(?:PPARENT|CTUAL)|F)COI|(?:SELF(?:PROMO|CI)T|UP)E|NO(?:HIDDENADS|P(?:AY|R))|D(?:ISCLOSE|COI)|EXTERNALREL|Open a COIN|LUC)|ikipedia:Conflict of interest)\b)
Disruptive editing	Behavioral	(?:\bW(?:P:(?:D(?:IS(?:RUPT(?:SIGNS)?)?|(?:AP|D)?E|ONTGETIT)|I(?:D(?:IDNTHEARTHA|H)T|CANTHEARYOU)|NOTGETTINGIT|RUNAWAY|CTDAPE|LISTEN|HUH?)|ikipedia:Disruptive editing)\b)
Do not disrupt Wikipedia to illustrate a point	Behavioral	(?:\bW(?:ikipedia:Do not disrupt Wikipedia to illustrate a point|P:(?:NOTPOINTy|POINTy?))\b)
Etiquette	Behavioral	(?:\bW(?:P:(?:AVOIDABUSE|E(?:TI)?Q|INDCRIT|DOOR|WQT?)|ikipedia:Etiquette)\b)
Please do not bite the newcomers	Behavioral	(?:\bW(?:ikipedia:Please do not bite the newcomers|P:(?:N(?:EWBIES|OOB)|(?:BIT|IJM)E|DBN))\b)
Signatures	Behavioral	(?:\bW(?:P:(?:S(?:IG(?:#(?:N(?:[LT]|o(?:Templates|n-Latin|CAT))|CustomSig|[DE]L)|L(?:EN(?:GTH)?|INK)|N(?:(?:ATU|HE)RE)?|FO(?:RGE|NT)|IMAGE|PROB|APP|HOW)?|ignature forgery)|(?:(?:[345]|FOUR)TILDE|NL)S|Appearance and color|CUSTOMSIG|UNSIGNED|TILDE|~)|ikipedia:Signatures)\b)
Talk page guidelines	Behavioral	(?:\bW(?:P:(?:T(?:ALK(?:#(?:(?:C(?:OMMUNIC|RE)AT|OBJECTIV|US)E|(?:DISCUS|FACT)S|NOMETA)|C(?:ENT|OND)|N(?:EW|O)|O)?|P(?:G(?:#YES)?|OC?|YES|NO)|OPPOST)|(?:(?:BOTTOM|CROSS-)PO|EXHAU)ST|(?:ARCHIVENOTDELET|INTERSPERS)E|S(?:HOUT(?:ING)?|PEAKENGLISH)|REDACT(?:ED)?|OWNTALK|MULTI)|ikipedia:Talk page guidelines)\b)
User pages	Behavioral	(?:\bW(?:P:(?:U(?:P(?:#(?:P(?:RO(?:TECT|MO)|OLEMIC)|DEL(?:TALK|ETE)|NOT(?:SUITED)?|C(?:OPIES|MT)|G(?:AME|OAL)S|OWN|SUB)|GOOD|NOT|YES)?|SER(?:(?:SUB)?PAGE|TALKBLOG|BIO)?|OWN)|S(?:TALE(?:DRAFT)?|MI)|(?:FAKEARTICL|ORANG)E|N(?:EWMESSAGE|OBAN)|CREATEUSER#SUB|BLANKING|DELTALK|POLEMIC|REMOVED)|ikipedia:User pages)\b)
Appealing a block	Behavioral	(?:\bW(?:P:(?:A(?:P(?:PEAL|B)|AB)|UNBLOCK)|ikipedia:Appealing a block)\b)
Canvassing	Behavioral	(?:\bW(?:P:(?:VOTESTACK(?:ING)?|CAN(?:VAS)?|APPNOTE|STEALTH)|ikipedia:Canvassing)\b)
Changing username	Behavioral	(?:\bW(?:ikipedia:Changing username/Guidelines|P:CHUG)\b)
Courtesy vanishing	Behavioral	(?:\bW(?:P:(?:VANISH(?:ED )?|CV(?:AN|UT)|LEAVE|RTV)|ikipedia:Courtesy vanishing)\b)
Deceased Wikipedians guidelines	Behavioral	(?:\bW(?:ikipedia:Deceased Wikipedians/Guidelines|P:DWG)\b)
Gaming the system	Behavioral	(?:\bW(?:P:(?:S(?:ANCTIONGAM(?:ING|E)|PURIOUSPROTECT|TONEWALL)|GA(?:M(?:(?:ETYP)?E|ING)|SLIGHT(?:ING)?)|F(?:ORCEDINTERPRET|ILIBUSTER)|ONEHANDGIVES|PLAYPOLICY)|ikipedia:Gaming the system)\b)
Linking to external harassment	Behavioral	(?:\bW(?:ikipedia:Linking to external harassment|P:LINKLOVE)\b)
Responding to threats of harm	Behavioral	(?:\bW(?:P:(?:(?:VIOLENC|SUICID)E|EMERGENCY|URGENT|911 )|ikipedia:Responding to threats of harm)\b)
Reviewing pending changes	Behavioral	(?:\bW(?:ikipedia:Reviewing pending changes|P:RPC)\b)
Rollback	Behavioral	(?:\bW(?:P:R(?:OLL(?:BACK(?:USE)?)?|BK)|ikipedia:Rollback)\b)
Spam blacklist	Behavioral	(?:\bW(?:ikipedia:Spam blacklist|P:(?:BLACKLIST|SPB))\b)
Autobiography	Content guide	(?:\bW(?:P:(?:A(?:UTO(?:#IFEXIST|BIOG?|PROB)?|B)|YOURSELF)|ikipedia:Autobiography)\b)
Citing sources	Content guide	(?:\bW(?:P:(?:I(?:N(?:LINEC(?:ITE(?:CLUTTER)?|LUTTER)|TE(?:GRITY|XT)|DICATEAVAIL|CITE)|LCLUTTER|BID)|C(?:ITE(?:(?:BUNDL|TYP)E|S(?:HORT|TYLE)|CONSENSUS|FOOT|HOW|VAR|WEB)?|S)|S(?:AYWHERE(?:YOU(?:READ|GOT)IT)?|OURCELINKS|WY[GR]T|FN)|(?:WH(?:EN(?:NOTCIT|INROM)|YCIT)|(?:HOW|NO)CIT)E|B(?:OOKLINKS|UNDLING|LPCITE)|D(?:UPCITES|EADREF)|PAGE(?:LINKS|NUM)|G(?:BOOKS|ENREF)|ASL|REF)|ikipedia:Citing sources)\b)
Content forking	Content guide	(?:\bW(?:P:(?:C(?:ONTENTFORK(?:ING)?|FORK)|RE(?:DUNDANTFORK|LART?)|POV(?:SPLIT|FORK)|S(?:PINOFF|UBPOV))|ikipedia:Content forking)\b)
External links	Content guide	(?:\bW(?:P:(?:E(?:L(?:M(?:IN(?:OFFICIAL)?|AYBE)|B(?:URDEN|LP)|PO(?:INTS|V)|D(?:EAD|UP)|N(?:EVER|O)|R(?:EG|C)|T(?:EMP)?|OFFICIAL|#ADV|CITE|LIST|YES|WD)?|XT)|(?:COPYVIO|NONENG)EL|Y(?:OUTUBE|T)|LINKSTOAVOID|RICHMEDIA|ADV)|ikipedia:External links)\b)
Fringe theories	Content guide	(?:\bW(?:P:(?:F(?:R(?:IN(?:GE(?:LEVEL|/PS|BLP)?|D)|NG)|DESC)|(?:EVAL|BLP|N)FRINGE|P(?:ROFRINGE|ARITY)|ONEWAY|DESCF|ITA)|ikipedia:Fringe theories)\b)
Images	Content guide	(?:\bW(?:P:(?:PICTURES?|IMAGES?)|ikipedia:Images)\b)
