Wikipedia:Acerca de firmar artículos	NA	(?:\bW(?:ikipedia:Acerca de firmar artículos|P:FA)\b)
Wikipedia:Administradores de interfaz	NA	(?:\bW(?:ikipedia:Administradores de interfaz|P:ADI)\b)
Wikipedia:Artículos sin relevancia aparente	NA	(?:\bW(?:ikipedia:Artículos sin relevancia aparente|P:(?:ASR|SRA))\b)
Wikipedia:Autobiografía	NA	(?:\bW(?:ikipedia:Autobiografía|P:AUB)\b)
Wikipedia:Bibliotecarios	NA	(?:\bW(?:P:(?:B(?:IBLIOS)?|(?:NE)?GC)|ikipedia:Bibliotecarios)\b)
Wikipedia:Biografías de personas vivas	NA	(?:\bW(?:ikipedia:Biografías de personas vivas|P:(?:BPV(?:1E)?|UNEVENTO|PV))\b)
Wikipedia:Burócratas	NA	(?:\bW(?:ikipedia:Burócratas|P:BU)\b)
Wikipedia:Candidatos a artículos destacados/Información	NA	(?:\bWikipedia:Candidatos a artículos destacados/Información\b)
Wikipedia:Checkusers	NA	(?:\bW(?:ikipedia:Checkusers|P:CU)\b)
Wikipedia:Civismo	NA	(?:\bW(?:ikipedia:Civismo|P:CIV)\b)
Wikipedia:Conflicto de interés	NA	(?:\bW(?:ikipedia:Conflicto de interés|P:C[DO]I)\b)
Wikipedia:Consultas de borrado mediante argumentación	NA	(?:\bW(?:ikipedia:Consultas de borrado mediante argumentación|P:(?:C(?:BMA|DB)|BMA))\b)
Wikipedia:Contextualizar	NA	(?:\bW(?:ikipedia:Contextualizar|P:CX)\b)
Wikipedia:Convenciones de títulos	NA	(?:\bW(?:P:(?:NOMBREM(?:ÁSCOMÚ|ASCOMU)N|T(?:AX(?:Ó|O)N|ítulos)|E(?:NESPAÑOL|SPECIE)|P(?:RECISIÓN|ELI)|MIN(?:Ú|U)SCULA|DEFINIDOS|SINGULAR|CD?T|UNC)|ikipedia:Convenciones de títulos)\b)
Wikipedia:Creación de artículos con bot	NA	(?:\bW(?:ikipedia:Creación de artículos con bot|P:BOTO)\b)
Wikipedia:Creadores de cuentas	NA	(?:\bWikipedia:Creadores de cuentas\b)
Wikipedia:Criterios para el borrado rápido	NA	(?:\bW(?:ikipedia:Criterios para el borrado rápido|P:C?BR)\b)
Wikipedia:Cuenta de propósito particular	NA	(?:\bW(?:ikipedia:Cuenta de propósito particular|P:CPP)\b)
Wikipedia:Derechos de autor	NA	(?:\bW(?:ikipedia:Derechos de autor|P(?::(?:D[AR]|CR))?)\b)
Wikipedia:Enlaces externos	NA	(?:\bW(?:ikipedia:Enlaces externos|P:E[EX])\b)
Wikipedia:Esta página está protegida	NA	(?:\bWikipedia:Esta página está protegida\b)
Wikipedia:Etiqueta	NA	(?:\bW(?:ikipedia:Etiqueta|P:E(?:TIQUETA)?)\b)
Wikipedia:Etiquetas de usuario	NA	(?:\bW(?:ikipedia:Etiquetas de usuario|P:(?:U(?:serbox|B)|EU))\b)
Wikipedia:Exentos de bloqueo a IP	NA	(?:\bW(?:ikipedia:Exentos de bloqueo a IP|P:EBI)\b)
Wikipedia:Firma de usuario	NA	(?:\bW(?:ikipedia:Firma de usuario|P:F(?:IRMA|DU))\b)
Wikipedia:Fuentes fiables	NA	(?:\bW(?:ikipedia:Fuentes fiables|P:FF)\b)
Wikipedia:Guía de borrado para los bibliotecarios	NA	(?:\bWikipedia:Guía de borrado para los bibliotecarios\b)
Wikipedia:Guía para el borrado	NA	(?:\bW(?:ikipedia:Guía para el borrado|P:GB)\b)
Wikipedia:Ignora las normas	NA	(?:\bW(?:ikipedia:Ignora las normas|P:IN)\b)
Wikipedia:Información de soporte enciclopédico	NA	(?:\bW(?:ikipedia:Información de soporte enciclopédico|P:ISE)\b)
Wikipedia:Lo que Wikipedia no es	NA	(?:\bW(?:P:(?:N(?:O(?:(?:(?:BUR|DEM)OCRACI|CENSURAD)A|A(?:LMAC(?:É|E)N|NARQUÍA)|ES(?:OBLIGADA)?|REDSOCIAL|NOTICIAS|FORO)?|EF)|C(?:AMPODEBATALLA|RISTAL)|SINCRITERIO|BOLA|LWNE)|ikipedia:Lo que Wikipedia no es)\b)
Wikipedia:Los cinco pilares	NA	(?:\bW(?:ikipedia:Los cinco pilares|P:L?5P)\b)
Wikipedia:No hagas ataques personales	NA	(?:\bW(?:ikipedia:No hagas ataques personales|P:(?:(?:NO?A|AT)P|SUELO))\b)
Wikipedia:No morder a los novatos	NA	(?:\bW(?:ikipedia:No morder a los novatos|P:NMN)\b)
Wikipedia:No sabotees Wikipedia para respaldar tus argumentos	NA	(?:\bW(?:ikipedia:No sabotees Wikipedia para respaldar tus argumentos|P:(?:NSW|S))\b)
Wikipedia:Nombres de usuario	NA	(?:\bW(?:ikipedia:Nombres de usuario|P:ND?U)\b)
Wikipedia:Página de usuario	NA	(?:\bW(?:ikipedia:Página de usuario|P:PD?U)\b)
Wikipedia:Páginas de autopromoción	NA	(?:\bW(?:ikipedia:Páginas de autopromoción|P:(?:P(?:ROMO|A)|AP|V))\b)
Wikipedia:Para bibliotecarios	NA	(?:\bWikipedia:Para bibliotecarios\b)
Wikipedia:Plantillas de navegación	NA	(?:\bW(?:ikipedia:Plantillas de navegación|P:NAV)\b)
Wikipedia:Política de borrado	NA	(?:\bW(?:ikipedia:Política de borrado|P:PB)\b)
Wikipedia:Política de bots	NA	(?:\bW(?:ikipedia:Política de bots|P:PBOTS?)\b)
Wikipedia:Política de consultas	NA	(?:\bWikipedia:Política de consultas\b)
Wikipedia:Política de protección	NA	(?:\bW(?:ikipedia:Política de protección|P:P?PP)\b)
Wikipedia:Política de restauración	NA	(?:\bWikipedia:Política de restauración\b)
Wikipedia:Política de uso de imágenes	NA	(?:\bW(?:ikipedia:Política de uso de imágenes|P:I(?:MG)?)\b)
Wikipedia:Política de wikiproyectos	NA	(?:\bW(?:ikipedia:Política de wikiproyectos|P:PWP)\b)
Wikipedia:Políticas y convenciones	NA	(?:\bW(?:ikipedia:Políticas y convenciones|P:P)\b)
Wikipedia:Presume buena fe	NA	(?:\bW(?:ikipedia:Presume buena fe|P:P?BF)\b)
Wikipedia:Propuestas de borrado	NA	(?:\bW(?:ikipedia:Propuestas de borrado|P:P(?:(?:ROP|D)B|BR))\b)
Wikipedia:Proselitismo	NA	(?:\bW(?:ikipedia:Proselitismo|P:PRO)\b)
Wikipedia:Pseudobots	NA	(?:\bW(?:ikipedia:Pseudobots|P:PSBOT)\b)
Wikipedia:Punto de vista neutral	NA	(?:\bW(?:ikipedia:Punto de vista neutral|P:(?:NPOV|PVN))\b)
Wikipedia:Regla de las tres reversiones	NA	(?:\bW(?:ikipedia:Regla de las tres reversiones|P:(?:3R|R3)R)\b)
Wikipedia:Revalidación de bibliotecarios	NA	(?:\bW(?:ikipedia:Revalidación de bibliotecarios|P:(?:R(?:E(?:CAB|VAL)|B)|DESCAB))\b)
Wikipedia:Revalidación de bibliotecarios/Texto	NA	(?:\bW(?:ikipedia:Revalidación de bibliotecarios/Texto|P:(?:R(?:E(?:CAB|VAL)|B)|DESCAB))\b)
Wikipedia:Reversores	NA	(?:\bW(?:ikipedia:Reversores|P:RE?V)\b)
Wikipedia:Semiprotección de páginas	NA	(?:\bW(?:ikipedia:Semiprotección de páginas|P:S[BP])\b)
Wikipedia:Spam	NA	(?:\bW(?:ikipedia:Spam|P:SPAM)\b)
Wikipedia:Supresores	NA	(?:\bW(?:ikipedia:Supresores|P:(?:O[SV]|SU))\b)
Wikipedia:Usa el sentido común	NA	(?:\bW(?:ikipedia:Usa el sentido común|P:U?SC)\b)
Usuaria:Userbox mujer	NA	(?:\b(?:WP:(?:U(?:serbox|B)|EU)|Usuaria:Userbox mujer)\b)
Wikipedia:Usuarios títeres	NA	(?:\bW(?:ikipedia:Usuarios títeres|P:(?:Títere|UT))\b)
Wikipedia:Verificabilidad	NA	(?:\bW(?:ikipedia:Verificabilidad|P:VER)\b)
Wikipedia:Verificadores	NA	(?:\bW(?:ikipedia:Verificadores|P:VE)\b)
Wikipedia:Votaciones	NA	(?:\bW(?:P:VO(?:T(?:AR?|O)?)?|ikipedia:Votaciones)\b)
Wikipedia:Wikipedia no es de papel	NA	(?:\bW(?:ikipedia:Wikipedia no es de papel|P:PAPEL)\b)
Wikipedia:Wikipedia no es un diccionario	NA	(?:\bW(?:ikipedia:Wikipedia no es un diccionario|P:N(?:ODICCIONARI|E)O)\b)
Wikipedia:Wikipedia no es una fuente primaria	NA	(?:\bW(?:ikipedia:Wikipedia no es una fuente primaria|P:(?:F(?:uente primaria|P)|NFP|IO|OR))\b)
